Attempt ID,Reaction Time (ms),Set Size,Stimulus Type,Target Present,Response Given,Is Correct,Search Type,Subject ID,Age,Gender,Timestamp
24,2385,30,letters,True,P,True,conjunction,Harol,21,Masculino,2026-06-17 19:08:47
25,2905,20,letters,False,P,False,conjunction,Harol,21,Masculino,2026-06-17 19:08:52
26,74,30,letters,True,A,False,conjunction,Harol,21,Masculino,2026-06-17 19:08:54
27,6,30,letters,True,P,True,feature,Harol,21,Masculino,2026-06-17 19:08:57
28,107,30,letters,False,P,False,feature,Harol,21,Masculino,2026-06-17 19:08:59
29,50,20,letters,False,P,False,feature,Harol,21,Masculino,2026-06-17 19:09:01
30,2776,20,letters,True,P,True,feature,Harol,21,Masculino,2026-06-17 19:09:07
1,1348,10,letters,True,P,True,conjunction,Harol,21,Masculino,2026-06-17 19:12:48
2,23,20,letters,False,A,True,feature,Harol,21,Masculino,2026-06-17 19:12:50
3,21,20,letters,False,A,True,conjunction,Harol,21,Masculino,2026-06-17 19:12:53
4,5000,30,letters,True,TIMEOUT,False,feature,Harol,21,Masculino,2026-06-17 19:13:00
5,5000,10,letters,True,TIMEOUT,False,feature,Harol,21,Masculino,2026-06-17 19:13:07
6,5000,30,letters,True,TIMEOUT,False,feature,Harol,21,Masculino,2026-06-17 19:13:15
